sequence_number,score,value
1,100.00,15.65
2,99.78,15.66
3,99.56,15.67
4,99.34,15.68
5,99.12,15.69
6,98.90,15.7
7,98.68,15.71
8,98.46,15.72
9,98.24,15.73
10,98.02,15.74
11,97.80,15.75
12,97.58,15.76
13,97.36,15.77
14,97.14,15.78
15,96.92,15.79
16,96.70,15.8
17,96.48,15.81
18,96.26,15.82
19,96.04,15.83
20,95.82,15.84
21,95.60,15.85
22,95.38,15.86
23,95.16,15.87
24,94.94,15.88
25,94.72,15.89
26,94.50,15.9
27,94.28,15.91
28,94.06,15.92
29,93.84,15.93
30,93.62,15.94
31,93.40,15.95
32,93.18,15.96
33,92.96,15.97
34,92.74,15.98
35,92.52,15.99
36,92.30,16
37,92.08,16.01
38,91.86,16.02
39,91.64,16.03
40,91.42,16.04
41,91.20,16.05
42,90.98,16.06
43,90.76,16.07
44,90.54,16.08
45,90.32,16.09
46,90.10,16.1
47,89.95,16.11
48,89.80,16.12
49,89.65,16.13
50,89.50,16.14
51,89.35,16.15
52,89.20,16.16
53,89.05,16.17
54,88.90,16.18
55,88.75,16.19
56,88.60,16.2
57,88.45,16.21
58,88.30,16.22
59,88.15,16.23
60,88.00,16.24
61,87.85,16.25
62,87.70,16.26
63,87.55,16.27
64,87.40,16.28
65,87.25,16.29
66,87.10,16.3
67,86.95,16.31
68,86.80,16.32
69,86.65,16.33
70,86.50,16.34
71,86.35,16.35
72,86.20,16.36
73,86.05,16.37
74,85.90,16.38
75,85.75,16.39
76,85.60,16.4
77,85.45,16.41
78,85.30,16.42
79,85.15,16.43
80,85.00,16.44
81,84.85,16.45
82,84.70,16.46
83,84.55,16.47
84,84.40,16.48
85,84.25,16.49
86,84.10,16.5
87,83.95,16.51
88,83.80,16.52
89,83.65,16.53
90,83.50,16.54
91,83.35,16.55
92,83.20,16.56
93,83.05,16.57
94,82.90,16.58
95,82.75,16.59
96,82.60,16.6
97,82.45,16.61
98,82.30,16.62
99,82.15,16.63
100,82.00,16.64
101,81.85,16.65
102,81.70,16.66
103,81.55,16.67
104,81.40,16.68
105,81.25,16.69
106,81.10,16.7
107,80.95,16.71
108,80.80,16.72
109,80.65,16.73
110,80.50,16.74
111,80.35,16.75
112,80.20,16.76
113,80.05,16.77
114,79.90,16.78
115,79.75,16.79
116,79.60,16.8
117,79.45,16.81
118,79.30,16.82
119,79.15,16.83
120,79.00,16.84
121,78.85,16.85
122,78.70,16.86
123,78.55,16.87
124,78.40,16.88
125,78.25,16.89
126,78.10,16.9
127,77.95,16.91
128,77.80,16.92
129,77.65,16.93
130,77.50,16.94
131,77.35,16.95
132,77.20,16.96
133,77.05,16.97
134,76.90,16.98
135,76.75,16.99
136,76.60,17
137,76.45,17.01
138,76.30,17.02
139,76.15,17.03
140,76.00,17.04
141,75.85,17.05
142,75.70,17.06
143,75.55,17.07
144,75.40,17.08
145,75.25,17.09
146,75.10,17.1
147,74.95,17.11
148,74.80,17.12
149,74.65,17.13
150,74.50,17.14
151,74.35,17.15
152,74.20,17.16
153,74.05,17.17
154,73.90,17.18
155,73.75,17.19
156,73.60,17.2
157,73.45,17.21
158,73.30,17.22
159,73.15,17.23
160,73.00,17.24
161,72.85,17.25
162,72.70,17.26
163,72.55,17.27
164,72.40,17.28
165,72.25,17.29
166,72.10,17.3
167,71.95,17.31
168,71.80,17.32
169,71.65,17.33
170,71.50,17.34
171,71.35,17.35
172,71.20,17.36
173,71.05,17.37
174,70.90,17.38
175,70.75,17.39
176,70.60,17.4
177,70.45,17.41
178,70.30,17.42
179,70.15,17.43
180,70.00,17.44
181,69.90,17.45
182,69.80,17.46
183,69.70,17.47
184,69.60,17.48
185,69.50,17.49
186,69.40,17.5
187,69.30,17.51
188,69.20,17.52
189,69.10,17.53
190,69.00,17.54
191,68.90,17.55
192,68.80,17.56
193,68.70,17.57
194,68.60,17.58
195,68.50,17.59
196,68.40,17.6
197,68.30,17.61
198,68.20,17.62
199,68.10,17.63
200,68.00,17.64
201,67.90,17.65
202,67.80,17.66
203,67.70,17.67
204,67.60,17.68
205,67.50,17.69
206,67.40,17.7
207,67.30,17.71
208,67.20,17.72
209,67.10,17.73
210,67.00,17.74
211,66.90,17.75
212,66.80,17.76
213,66.70,17.77
214,66.60,17.78
215,66.50,17.79
216,66.40,17.8
217,66.30,17.81
218,66.20,17.82
219,66.10,17.83
220,66.00,17.84
221,65.90,17.85
222,65.80,17.86
223,65.70,17.87
224,65.60,17.88
225,65.50,17.89
226,65.40,17.9
227,65.30,17.91
228,65.20,17.92
229,65.10,17.93
230,65.00,17.94
231,64.90,17.95
232,64.80,17.96
233,64.70,17.97
234,64.60,17.98
235,64.50,17.99
236,64.40,18
237,64.30,18.01
238,64.20,18.02
239,64.10,18.03
240,64.00,18.04
241,63.90,18.05
242,63.80,18.06
243,63.70,18.07
244,63.60,18.08
245,63.50,18.09
246,63.40,18.1
247,63.30,18.11
248,63.20,18.12
249,63.10,18.13
250,63.00,18.14
251,62.90,18.15
252,62.80,18.16
253,62.70,18.17
254,62.60,18.18
255,62.50,18.19
256,62.40,18.2
257,62.30,18.21
258,62.20,18.22
259,62.10,18.23
260,62.00,18.24
261,61.90,18.25
262,61.80,18.26
263,61.70,18.27
264,61.60,18.28
265,61.50,18.29
266,61.40,18.3
267,61.30,18.31
268,61.20,18.32
269,61.10,18.33
270,61.00,18.34
271,60.90,18.35
272,60.80,18.36
273,60.70,18.37
274,60.60,18.38
275,60.50,18.39
