Total pages to OCR: 47
  [001/47] 47s elapsed, ~0.02 p/s, ETA 2169s
  [002] NEW TABLE: 游泳辅项成绩评分标准(男子)
  [002/47] 159s elapsed, ~0.01 p/s, ETA 3575s
  [003/47] 258s elapsed, ~0.01 p/s, ETA 3790s
  [004/47] 371s elapsed, ~0.01 p/s, ETA 3992s
  [005/47] 491s elapsed, ~0.01 p/s, ETA 4127s
  [006/47] 603s elapsed, ~0.01 p/s, ETA 4122s
  [007/47] 748s elapsed, ~0.01 p/s, ETA 4272s
  [008/47] 900s elapsed, ~0.01 p/s, ETA 4388s
  [009/47] 1020s elapsed, ~0.01 p/s, ETA 4305s
  [010/47] 1127s elapsed, ~0.01 p/s, ETA 4169s
  [011/47] 1231s elapsed, ~0.01 p/s, ETA 4027s
  [012/47] 1425s elapsed, ~0.01 p/s, ETA 4156s
  [013/47] 1642s elapsed, ~0.01 p/s, ETA 4295s
  [014/47] 1728s elapsed, ~0.01 p/s, ETA 4074s
  [015/47] 1811s elapsed, ~0.01 p/s, ETA 3863s
  [016/47] 1894s elapsed, ~0.01 p/s, ETA 3669s
  [017/47] 1979s elapsed, ~0.01 p/s, ETA 3492s
